CEU,OHP,0.530147
CEU,KYP,0.227320
CEU,GTF,0.993126
CEU,NPI,0.946151
CEU,KVH,0.908238
CEU,JCK,0.305589
CEU,DBA,0.712168
CEU,OAJ,0.280474
CEU,NPA,0.535242
CEU,HWR,0.343785
CEU,NJS,0.444659
CEU,LVY,0.836527
CEU,AEE,0.080012
CEU,LAC,0.279338
CEU,FHC,0.048375
CEU,GBN,0.953650
CEU,CTW,0.965382
CEU,CFM,0.204425
CEU,HHU,0.642184
CEU,OSN,0.689751
CEU,NEK,0.218341
CEU,BVW,0.370621
CEU,OIY,0.682684
CEU,NFL,0.699107
CEU,BUP,0.768194
CEU,IZK,0.687814
CEU,ASP,0.469015
CEU,FLP,0.690754
CEU,CYM,0.883337
CEU,ACV,0.446852
OHP,JPB,0.661768
OHP,JDN,0.043198
OHP,LWU,0.916278
OHP,MJK,0.387168
OHP,EES,0.272474
OHP,LKR,0.788346
OHP,CKG,0.565353
OHP,CKK,0.885336
OHP,CGZ,0.303120
OHP,GXY,0.293686
OHP,MUU,0.843147
OHP,BDA,0.771929
OHP,IIO,0.302216
OHP,MYH,0.561531
OHP,MCW,0.150441
OHP,ITO,0.259754
OHP,JJW,0.048929
OHP,HZM,0.708657
OHP,JAF,0.188078
OHP,OQE,0.106460
OHP,DOY,0.258763
OHP,EXY,0.978864
OHP,OJA,0.864757
OHP,JMU,0.177337
OHP,GKH,0.649465
OHP,FKH,0.371956
OHP,NOW,0.096778
OHP,MHM,0.264532
OHP,CAD,0.693340
CZJ,EAH,0.494790
CZJ,AXE,0.148066
CZJ,IEG,0.551240
CZJ,FSP,0.175056
CZJ,EEV,0.918266
CZJ,FJI,0.880432
CZJ,IKY,0.437324
CZJ,BHO,0.558027
CZJ,BLS,0.389677
CZJ,LPH,0.313914
CZJ,OQP,0.593584
CZJ,CXP,0.632494
CZJ,KKE,0.200578
CZJ,ISV,0.957937
CZJ,LMG,0.709512
CZJ,NNB,0.399083
CZJ,IZU,0.259676
CZJ,NAS,0.151900
CZJ,CGQ,0.523428
CZJ,ADZ,0.560986
CZJ,ALN,0.395763
CZJ,NOV,0.062113
CZJ,CIR,0.099738
CZJ,KMS,0.810522
CZJ,JHU,0.441496
CZJ,FOY,0.784525
CZJ,GDO,0.592839
CZJ,JBQ,0.490731
CZJ,FQN,0.511661
CZJ,ECB,0.834911
EAH,OMB,0.811669
EAH,GYA,0.062619
EAH,JMZ,0.850349
EAH,MDE,0.706598
EAH,CXW,0.658092
EAH,HWX,0.383221
EAH,ODH,0.823047
EAH,CPX,0.914406
EAH,GZR,0.495456
EAH,KUH,0.069579
EAH,FRO,0.174581
EAH,DNL,0.492190
EAH,FFT,0.169236
EAH,GBD,0.387652
EAH,BNE,0.571827
EAH,NKG,0.577630
EAH,CEJ,0.103367
EAH,JBM,0.059226
EAH,APE,0.513988
EAH,EKQ,0.045688
EAH,GBY,0.627291
EAH,LZG,0.304785
EAH,AFX,0.935082
EAH,ABP,0.028297
EAH,HSN,0.921471
EAH,KLN,0.811953
EAH,APC,0.506690
EAH,AAG,0.847274
EAH,EOX,0.226612
CTW,NBB,0.903541
CTW,KSR,0.533310
CTW,ACC,0.973060
CTW,CUS,0.074285
CTW,FCH,0.799607
CTW,EUP,0.180278
CTW,KVD,0.108783
CTW,GIH,0.831294
CTW,MLD,0.532236
CTW,LUK,0.483129
CTW,EKH,0.670912
CTW,FQY,0.933570
CTW,DPU,0.689290
CTW,LCP,0.249036
CTW,CFU,0.780378
CTW,FVD,0.654340
CTW,EVX,0.228545
CTW,KQU,0.803937
CTW,NLB,0.350689
CTW,OHK,0.775351
CTW,GTT,0.582110
CTW,FNE,0.781421
CTW,JLA,0.768932
CTW,HCX,0.514345
CTW,LWX,0.274162
CTW,NLK,0.291308
CTW,KUS,0.078797
CTW,DGU,0.813088
CTW,AMB,0.370214
NBB,LKL,0.478836
NBB,GRB,0.361861
NBB,NLV,0.803611
NBB,COD,0.824668
NBB,GPE,0.301259
NBB,NBT,0.623029
NBB,FIU,0.063702
NBB,GLU,0.671908
NBB,HVJ,0.048708
NBB,HQJ,0.648345
NBB,JTR,0.493065
NBB,JCN,0.721253
NBB,BCZ,0.324121
NBB,BSG,0.159240
NBB,MWP,0.226791
NBB,ACX,0.943638
NBB,LWQ,0.830606
NBB,AHN,0.061030
NBB,EIU,0.580423
NBB,FYN,0.179104
NBB,NDZ,0.136041
NBB,NAB,0.349262
NBB,IWZ,0.422169
NBB,NGZ,0.881359
NBB,OPD,0.429682
NBB,BQF,0.407632
NBB,MTX,0.650297
NBB,CUR,0.914958
NBB,GSO,0.182255
BZO,DAR,0.738905
BZO,HFC,0.877551
BZO,FYV,0.632821
BZO,KIR,0.281107
BZO,MTR,0.365039
BZO,NBW,0.828680
BZO,IXH,0.634545
BZO,HLL,0.580707
BZO,MKR,0.193938
BZO,GNF,0.463277
BZO,JXQ,0.985145
BZO,OAA,0.377801
BZO,CSG,0.820565
BZO,NKD,0.925416
BZO,AGF,0.205541
BZO,JLL,0.176897
BZO,DSM,0.145293
BZO,NYO,0.532109
BZO,ECE,0.244198
BZO,ERZ,0.100781
BZO,EHM,0.990699
BZO,NAC,0.462316
BZO,KWG,0.484630
BZO,LEO,0.219081
BZO,NOL,0.977502
BZO,IIT,0.889216
BZO,BKZ,0.449334
BZO,ALN,0.717240
BZO,JGG,0.030152
BZO,LHM,0.469578
DAR,EBC,0.351378
DAR,AEA,0.317936
DAR,IXU,0.534101
DAR,DIB,0.850758
DAR,ERY,0.128770
DAR,GSG,0.142937
DAR,JGD,0.869372
DAR,MFU,0.693484
DAR,GWQ,0.719233
DAR,DUY,0.443556
DAR,DDS,0.339803
DAR,HZI,0.195967
DAR,JVO,0.786115
DAR,HOK,0.997990
DAR,BOB,0.335597
DAR,GYX,0.443267
DAR,JQM,0.251248
DAR,OQT,0.920197
DAR,CYD,0.790958
DAR,LIR,0.289712
DAR,KTN,0.342389
DAR,HMU,0.754847
DAR,IRT,0.216895
DAR,IAN,0.877407
DAR,CLG,0.756736
DAR,DUN,0.650356
DAR,BVW,0.541664
DAR,MTJ,0.391413
DAR,FHV,0.377433
GGN,JNY,0.459274
GGN,BHD,0.019476
GGN,ADS,0.055213
GGN,NKF,0.098756
GGN,HES,0.012060
GGN,IPA,0.408040
GGN,NTE,0.294332
GGN,OBP,0.237633
GGN,EUX,0.945534
GGN,NGR,0.718384
GGN,EXO,0.086600
GGN,MUC,0.161502
GGN,FOX,0.174161
GGN,FNM,0.791289
GGN,JZT,0.357708
GGN,KCH,0.317647
GGN,HAG,0.686682
GGN,FDZ,0.098205
GGN,CLH,0.714365
GGN,KVY,0.293376
GGN,NHE,0.255824
GGN,DHI,0.302981
GGN,HFU,0.005049
GGN,FWT,0.644425
GGN,BYP,0.951349
GGN,DEJ,0.201506
GGN,HTK,0.559260
GGN,FUI,0.790778
GGN,HNY,0.054423
GGN,HMT,0.567334
JNY,GWJ,0.454847
JNY,GGZ,0.199514
JNY,GEF,0.326841
JNY,ANW,0.798423
JNY,LSU,0.669214
JNY,INJ,0.492158
JNY,BHC,0.376711
JNY,BIZ,0.456253
JNY,JSO,0.950422
JNY,NJC,0.933817
JNY,IVK,0.239834
JNY,ITW,0.399729
JNY,KLM,0.573065
JNY,IOR,0.231263
JNY,KZK,0.831215
JNY,MFY,0.657304
JNY,DNX,0.014453
JNY,HZJ,0.105759
JNY,EML,0.157749
JNY,BER,0.193457
JNY,EVJ,0.347188
JNY,NVO,0.306707
JNY,MDY,0.888022
JNY,BYJ,0.438043
JNY,AUU,0.454131
JNY,CPD,0.776510
JNY,AJN,0.955162
JNY,IAA,0.246680
JNY,JWV,0.713135
DAS,LZS,0.931764
DAS,LSL,0.031773
DAS,HUT,0.338627
DAS,LMW,0.655134
DAS,BUO,0.746827
DAS,AVU,0.921649
DAS,ESH,0.500872
DAS,AXR,0.507465
DAS,CRG,0.082291
DAS,ADU,0.984123
DAS,HXN,0.773263
DAS,JNG,0.039788
DAS,CAC,0.777029
DAS,ORM,0.370383
DAS,JUG,0.440268
DAS,KIU,0.623541
DAS,MZU,0.295363
DAS,NGC,0.842707
DAS,CBM,0.322686
DAS,FYV,0.178083
DAS,MNV,0.900856
DAS,DGC,0.095942
DAS,JRY,0.467168
DAS,FGV,0.082290
DAS,LPO,0.716911
DAS,BVS,0.153513
DAS,OGL,0.086803
DAS,NVO,0.750981
DAS,MBJ,0.174549
DAS,HRO,0.855336
LZS,CIU,0.955104
LZS,LVB,0.626058
LZS,EDD,0.290389
LZS,JLP,0.215062
LZS,GVR,0.084190
LZS,CYM,0.624937
LZS,IDJ,0.307690
LZS,JIN,0.864122
LZS,MEI,0.162991
LZS,FPT,0.949093
LZS,GDC,0.158797
LZS,JPQ,0.178319
LZS,MCX,0.741821
LZS,KXT,0.220451
LZS,GUV,0.962712
LZS,MKJ,0.050983
LZS,GTF,0.653104
LZS,KVP,0.450265
LZS,FRT,0.416486
LZS,LNQ,0.253169
LZS,NMQ,0.665938
LZS,BCO,0.499788
LZS,DYO,0.342439
