FYS,IJP,0.791390
FYS,MFL,0.594326
FYS,KIJ,0.158101
FYS,NUW,0.167064
FYS,CJR,0.198166
FYS,FXZ,0.100769
FYS,OFZ,0.468305
FYS,LYS,0.380762
FYS,IBB,0.588640
FYS,HPR,0.204781
FYS,HPG,0.431378
FYS,BDL,0.849864
FYS,LJD,0.489494
FYS,GGH,0.255894
FYS,KTH,0.714434
FYS,JCT,0.279685
FYS,MRK,0.610814
FYS,MXD,0.165751
FYS,BAA,0.416104
FYS,NFL,0.074302
IJP,LZX,0.661883
IJP,KBA,0.702830
IJP,OIL,0.449861
IJP,HXC,0.865029
IJP,IOE,0.788183
IJP,ADN,0.483176
IJP,HBO,0.259375
IJP,GUG,0.599372
IJP,ALS,0.147847
IJP,ADJ,0.003394
IJP,NIA,0.945153
IJP,ETH,0.892490
IJP,BGM,0.956772
IJP,GJF,0.341687
IJP,HTY,0.187019
IJP,DLG,0.153768
IJP,NZG,0.240438
IJP,EAF,0.262020
IJP,COU,0.083976
JZZ,NSY,0.001933
JZZ,AJE,0.517950
JZZ,FWU,0.278226
JZZ,OMO,0.175546
JZZ,EST,0.161237
JZZ,HOG,0.437289
JZZ,AXC,0.570421
JZZ,ATR,0.215776
JZZ,GGE,0.474679
JZZ,IIP,0.600001
JZZ,BXY,0.005367
JZZ,IVU,0.875176
JZZ,NTK,0.963688
JZZ,KOD,0.114577
JZZ,DJG,0.936102
JZZ,JYO,0.027860
JZZ,HEU,0.611292
JZZ,IMS,0.182201
JZZ,DHF,0.335511
JZZ,EZV,0.370025
NSY,CFN,0.081005
NSY,ELM,0.307683
NSY,IAE,0.320787
NSY,OIQ,0.792982
NSY,MOM,0.793460
NSY,JLH,0.975090
NSY,EPQ,0.343722
NSY,IES,0.619986
NSY,IXC,0.831110
NSY,GCI,0.466415
NSY,FKV,0.705407
NSY,HSC,0.223718
NSY,IBE,0.296468
NSY,BRB,0.671304
NSY,BDZ,0.960850
NSY,EFA,0.445396
NSY,DFP,0.700814
NSY,GFO,0.653912
NSY,CKZ,0.246841
